@relation 'alunos almoco sem feriados-weka.filters.unsupervised.attribute.Remove-R1'

@attribute Temperatura numeric
@attribute Precipitação numeric
@attribute Segunda numeric
@attribute Terça numeric
@attribute Quarta numeric
@attribute Quinta numeric
@attribute Sexta numeric
@attribute Primavera numeric
@attribute Verao numeric
@attribute Outono numeric
@attribute Inverno numeric
@attribute 'Distancia Data Posterior' numeric
@attribute 'Distancia Data Anterior' numeric
@attribute 'Vendas 1d anterior' numeric
@attribute 'Vendas 2d anterior' numeric
@attribute 'Vendas 3d anterior' numeric
@attribute 'Vendas 4d anterior' numeric
@attribute 'Vendas 5d anterior' numeric
@attribute 'TOTAL VENDIDO ALMOCO' numeric

@data
26.8,75.5,0,0,0,1,0,0,0,0,1,1,1,413,432,312,417,402,416
23.7,73.25,0,0,1,0,0,0,0,0,1,1,1,432,312,417,402,381,413
24,70.25,0,1,0,0,0,0,0,0,1,1,1,312,417,402,381,337,432
25,70,1,0,0,0,0,0,0,0,1,1,4,417,402,381,337,288,312
22.1,76.25,0,0,0,1,0,0,0,0,1,4,1,402,381,337,288,429,417
16,78.75,0,0,1,0,0,0,0,0,1,1,1,381,337,288,429,387,402
17.2,81.5,0,1,0,0,0,0,0,0,1,1,1,337,288,429,387,495,381
26,80.5,1,0,0,0,0,0,0,0,1,1,3,288,429,387,495,337,337
29.8,45.5,0,0,0,0,1,0,0,0,1,3,1,429,387,495,337,243,288
29.2,47.5,0,0,0,1,0,0,0,0,1,1,1,387,495,337,243,485,429
25.7,61.5,0,0,1,0,0,0,0,0,1,1,1,495,337,243,485,415,387
24.8,77.5,0,1,0,0,0,0,0,0,1,1,1,337,243,485,415,465,495
16.8,82.25,1,0,0,0,0,0,0,0,1,1,3,243,485,415,465,358,337
29.7,50.25,0,0,0,0,1,0,0,0,1,3,1,485,415,465,358,260,243
27.7,56,0,0,0,1,0,0,0,0,1,1,1,415,465,358,260,460,485
26.5,64.75,0,0,1,0,0,0,0,0,1,1,1,465,358,260,460,436,415
28.8,64.75,0,1,0,0,0,0,0,0,1,1,1,358,260,460,436,467,465
27.8,47.25,1,0,0,0,0,0,0,0,1,1,3,260,460,436,467,331,358
17.4,83.75,0,0,0,0,0,0,0,0,1,3,1,460,436,467,331,261,260
17.3,86.25,0,0,0,0,0,0,0,0,1,1,1,436,467,331,261,473,460
17.8,84,0,0,0,0,0,0,0,0,1,1,1,467,331,261,473,407,436
27.9,70.75,0,0,0,0,0,0,0,0,1,1,1,331,261,473,407,476,467
21.4,80.5,0,0,0,0,0,0,0,0,1,1,3,261,473,407,476,305,331
20.7,48,0,0,0,0,1,0,0,0,1,3,1,473,407,476,305,20,261
24.6,68.25,0,0,0,1,0,0,0,0,1,1,1,407,476,305,20,40,473
26,67.75,0,0,1,0,0,0,0,0,1,1,1,476,305,20,40,68,407
17.8,84.5,0,1,0,0,0,0,0,0,1,1,1,305,20,40,68,110,476
15.1,89.75,1,0,0,0,0,0,0,0,1,1,24,20,40,68,110,18,305
23.6,61.5,0,0,0,0,1,0,0,0,1,24,1,40,68,110,18,204,20
19.4,68.5,0,0,0,1,0,0,0,0,1,1,1,68,110,18,204,216,40
15.5,76.25,0,0,1,0,0,0,0,0,1,1,1,110,18,204,216,363,68
15.6,79.5,0,1,0,0,0,0,0,0,1,1,4,18,204,216,363,0,110
26.6,57,0,0,0,0,1,0,0,0,1,4,1,204,216,363,0,256,18
28.5,65.25,0,0,0,1,0,0,0,0,1,1,1,216,363,0,256,412,204
23.7,82.25,0,0,1,0,0,0,0,0,1,1,1,363,0,256,412,73,216
24.7,77.75,0,1,0,0,0,0,0,0,1,1,1,0,256,412,73,469,363
27.3,50,1,0,0,0,0,0,0,0,1,1,3,256,412,73,469,391,0
26.4,57.5,0,0,0,0,1,0,0,0,1,3,1,412,73,469,391,0,256
26,70,0,0,0,1,0,0,0,0,1,1,1,73,469,391,0,439,412
23.4,70.75,0,0,1,0,0,0,0,0,1,1,1,469,391,0,439,442,73
26.5,45,0,1,0,0,0,0,0,0,1,1,1,391,0,439,442,468,469
27.2,51.25,1,0,0,0,0,0,0,0,1,1,3,0,439,442,468,382,391
24.6,59.75,0,0,0,0,1,0,0,0,1,3,1,439,442,468,382,353,0
25.4,58,0,0,0,1,0,0,0,0,1,1,1,442,468,382,353,425,439
25.5,66.5,0,0,1,0,0,0,0,1,0,1,1,468,382,353,425,453,442
23.3,80.5,0,1,0,0,0,0,0,1,0,1,1,382,353,425,453,247,468
22,81.5,1,0,0,0,0,0,0,1,0,1,3,353,425,453,247,261,382
16.8,86,0,0,0,0,1,0,0,1,0,3,1,425,453,247,261,309,353
21.2,86.75,0,0,0,1,0,0,0,1,0,1,1,453,247,261,309,496,425
24.2,83.75,0,0,1,0,0,0,0,1,0,1,1,247,261,309,496,456,453
27.9,59,0,1,0,0,0,0,0,1,0,1,1,261,309,496,456,523,247
27.8,71.25,1,0,0,0,0,0,0,1,0,1,3,309,496,456,523,426,261
20.8,83.25,0,0,0,0,1,0,0,1,0,3,1,496,456,523,426,68,309
22.2,79.5,0,0,0,1,0,0,0,1,0,1,1,456,523,426,68,455,496
23.2,83,0,0,1,0,0,0,0,1,0,1,1,523,426,68,455,507,456
18.6,86.25,0,1,0,0,0,0,0,1,0,1,1,426,68,455,507,402,523
17.4,81.75,1,0,0,0,0,0,0,1,0,1,11,68,455,507,402,352,426
22.9,76.25,0,0,0,1,0,0,0,1,0,11,1,455,507,402,352,464,68
22.2,74.25,0,0,1,0,0,0,0,1,0,1,1,507,402,352,464,442,455
24.6,73.5,0,1,0,0,0,0,0,1,0,1,1,402,352,464,442,490,507
21.5,65.75,1,0,0,0,0,0,0,1,0,1,3,352,464,442,490,413,402
27.5,72.5,0,0,0,0,1,0,0,1,0,3,1,464,442,490,413,319,352
24.1,74.75,0,0,0,1,0,0,0,1,0,1,1,442,490,413,319,529,464
27.2,70.5,0,0,1,0,0,0,0,1,0,1,1,490,413,319,529,453,442
22.6,77,0,1,0,0,0,0,0,1,0,1,1,413,319,529,453,503,490
25.6,77,1,0,0,0,0,0,0,1,0,1,3,319,529,453,503,439,413
27.3,59.25,0,0,0,0,1,0,0,1,0,3,1,529,453,503,439,344,319
26.6,65,0,0,0,1,0,0,0,1,0,1,1,453,503,439,344,532,529
25,71.25,0,0,1,0,0,0,0,1,0,1,1,503,439,344,532,457,453
24.1,77,0,1,0,0,0,0,0,1,0,1,1,439,344,532,457,335,503
25.4,74,1,0,0,0,0,0,0,1,0,1,3,344,532,457,335,512,439
29.5,67.75,0,0,0,0,1,0,0,1,0,3,1,532,457,335,512,481,344
29,73.5,0,0,0,1,0,0,0,1,0,1,1,457,335,512,481,533,532
27.5,72.75,0,0,1,0,0,0,0,1,0,1,5,335,512,481,533,460,457
28.6,72.5,0,0,0,0,1,0,0,1,0,5,1,512,481,533,460,320,335
27.8,75.25,0,0,0,1,0,0,0,1,0,1,1,481,533,460,320,526,512
28.2,70.75,0,0,1,0,0,0,0,1,0,1,1,533,460,320,526,488,481
27,68.75,0,1,0,0,0,0,0,1,0,1,1,460,320,526,488,547,533
26.7,72.5,1,0,0,0,0,0,0,1,0,1,3,320,526,488,547,448,460
25.8,58.5,0,0,0,0,1,0,0,1,0,3,1,526,488,547,448,349,320
26.2,62.75,0,0,0,1,0,0,0,1,0,1,1,488,547,448,349,532,526
25.1,64,0,0,1,0,0,0,0,1,0,1,1,547,448,349,532,491,488
23.3,75.25,0,1,0,0,0,0,0,1,0,1,1,448,349,532,491,572,547
21.2,84.5,1,0,0,0,0,0,0,1,0,1,3,349,532,491,572,443,448
29.8,65.25,0,0,0,0,1,0,0,1,0,3,1,532,491,572,443,398,349
28.2,72.25,0,0,0,1,0,0,0,1,0,1,1,491,572,443,398,568,532
27.7,69,0,0,1,0,0,0,0,1,0,1,1,572,443,398,568,465,491
28.2,68.25,0,1,0,0,0,0,0,1,0,1,1,443,398,568,465,551,572
27.8,74.25,1,0,0,0,0,0,0,1,0,1,3,398,568,465,551,486,443
27.2,72,0,0,0,0,1,0,0,1,0,3,1,568,465,551,486,424,398
27.8,74.25,0,0,0,1,0,0,0,1,0,1,1,465,551,486,424,398,568
26.8,79,0,0,1,0,0,0,0,1,0,1,1,551,486,424,398,520,465
26.3,81.5,0,1,0,0,0,0,0,1,0,1,1,486,424,398,520,463,551
26,77.5,1,0,0,0,0,0,0,1,0,1,4,424,398,520,463,389,486
28.5,77.75,0,0,0,1,0,0,0,1,0,4,1,398,520,463,389,525,424
28.2,83,0,0,1,0,0,0,0,1,0,1,1,520,463,389,525,490,398
28.6,86,0,1,0,0,0,0,0,1,0,1,1,463,389,525,490,553,520
28.2,81.75,1,0,0,0,0,0,0,1,0,1,3,389,525,490,553,340,463
30,75.25,0,0,0,0,1,0,0,1,0,3,1,525,490,553,340,544,389
26.4,80.5,0,0,0,1,0,0,0,1,0,1,1,490,553,340,544,500,525
27,79.25,0,0,1,0,0,0,0,1,0,1,1,553,340,544,500,548,490
31,79.25,0,1,0,0,0,0,0,1,0,1,4,340,544,500,548,413,553
30.5,72.5,0,0,0,0,1,0,1,0,0,4,1,544,500,548,413,378,340
31,66,0,0,0,1,0,0,1,0,0,1,1,500,548,413,378,514,544
33.6,72.5,0,0,1,0,0,0,1,0,0,1,1,548,413,378,514,502,500
29.3,81.5,0,1,0,0,0,0,1,0,0,1,1,413,378,514,502,502,548
31.2,76.75,1,0,0,0,0,0,1,0,0,1,3,378,514,502,502,430,413
26.8,77.25,0,0,0,0,1,0,1,0,0,3,1,514,502,502,430,308,378
23.8,86.5,0,0,0,1,0,0,1,0,0,1,1,502,502,430,308,461,514
30,84.25,0,0,1,0,0,0,1,0,0,1,1,502,430,308,461,443,502
29.8,81,0,1,0,0,0,0,1,0,0,1,1,430,308,461,443,470,502
31.2,77.5,1,0,0,0,0,0,1,0,0,1,3,308,461,443,470,446,430
31.4,83.75,0,0,0,0,1,0,1,0,0,3,1,461,443,470,446,42,308
30.6,80.25,0,0,0,1,0,0,1,0,0,1,1,443,470,446,42,70,461
30.3,77,0,0,1,0,0,0,1,0,0,1,1,470,446,42,70,64,443
28.5,84,0,1,0,0,0,0,1,0,0,1,1,446,42,70,64,101,470
27.2,88,1,0,0,0,0,0,1,0,0,1,69,42,70,64,101,178,446
29.9,77.25,0,1,0,0,0,1,0,0,0,69,1,70,64,101,178,215,42
29.2,74.25,1,0,0,0,0,1,0,0,0,1,3,64,101,178,215,263,70
31.9,67.5,0,0,0,0,1,1,0,0,0,3,1,101,178,215,263,145,64
31.6,56.5,0,0,0,1,0,1,0,0,0,1,1,178,215,263,145,295,101
27.1,74.5,0,0,1,0,0,1,0,0,0,1,1,215,263,145,295,351,178
21.1,80.25,0,1,0,0,0,1,0,0,0,1,1,263,145,295,351,387,215
30.8,74.5,1,0,0,0,0,1,0,0,0,1,3,145,295,351,387,294,263
28.2,90.75,0,0,0,0,1,1,0,0,0,3,1,295,351,387,294,194,145
27.3,79.75,0,0,0,1,0,1,0,0,0,1,1,351,387,294,194,460,295
29.2,74.25,0,0,1,0,0,1,0,0,0,1,1,387,294,194,460,363,351
28.2,71.25,0,1,0,0,0,1,0,0,0,1,1,294,194,460,363,437,387
30.7,76.25,1,0,0,0,0,1,0,0,0,1,3,194,460,363,437,314,294
25.2,79,0,0,0,0,1,1,0,0,0,3,1,460,363,437,314,212,194
24.3,72.75,0,0,0,1,0,1,0,0,0,1,1,363,437,314,212,396,460
26.2,69,0,0,1,0,0,1,0,0,0,1,1,437,314,212,396,336,363
26.4,81.75,0,1,0,0,0,1,0,0,0,1,1,314,212,396,336,427,437
26.6,82,1,0,0,0,0,1,0,0,0,1,3,212,396,336,427,312,314
29.4,54,0,0,0,0,1,1,0,0,0,3,1,396,336,427,312,218,212
22.2,80.25,0,0,0,1,0,1,0,0,0,1,1,336,427,312,218,407,396
23.5,85.5,0,0,1,0,0,1,0,0,0,1,1,427,312,218,407,428,336
29.5,78.25,0,1,0,0,0,1,0,0,0,1,1,312,218,407,428,306,427
21.8,86.5,1,0,0,0,0,1,0,0,0,1,3,218,407,428,306,220,312
29.5,74.5,0,0,0,0,1,1,0,0,0,3,1,407,428,306,220,367,218
31.6,52,0,0,0,1,0,1,0,0,0,1,2,428,306,220,367,352,407
28.3,60.75,0,1,0,0,0,1,0,0,0,2,1,306,220,367,352,463,428
26.8,68,1,0,0,0,0,1,0,0,0,1,3,220,367,352,463,320,306
29.5,65.25,0,0,0,0,1,1,0,0,0,3,1,367,352,463,320,306,220
26.7,82.75,0,0,0,1,0,1,0,0,0,1,1,352,463,320,306,451,367
26.2,77.75,0,0,1,0,0,1,0,0,0,1,1,463,320,306,451,353,352
24.7,73,0,1,0,0,0,1,0,0,0,1,1,320,306,451,353,95,463
19.5,80.75,1,0,0,0,0,1,0,0,0,1,5,306,451,353,95,149,320
22,64.75,0,0,1,0,0,1,0,0,0,5,1,451,353,95,149,209,306
22.7,77.75,0,1,0,0,0,1,0,0,0,1,1,353,95,149,209,227,451
22.4,87.25,1,0,0,0,0,1,0,0,0,1,3,95,149,209,227,202,353
25.8,63.25,0,0,0,0,1,1,0,0,0,3,1,149,209,227,202,233,95
25.6,77.75,0,0,0,1,0,1,0,0,0,1,1,209,227,202,233,391,149
30.3,76.25,0,0,1,0,0,1,0,0,0,1,1,227,202,233,391,358,209
20.9,78.5,0,1,0,0,0,1,0,0,0,1,1,202,233,391,358,456,227
19.7,81.5,1,0,0,0,0,1,0,0,0,1,3,233,391,358,456,335,202
26.1,84,0,0,0,0,1,1,0,0,0,3,1,391,358,456,335,323,233
26.2,84,0,0,0,1,0,1,0,0,0,1,1,358,456,335,323,469,391
31.6,50,0,0,1,0,0,1,0,0,0,1,1,456,335,323,469,319,358
28.5,81,0,1,0,0,0,1,0,0,0,1,1,335,323,469,319,297,456
24.4,76,1,0,0,0,0,1,0,0,0,1,5,323,469,319,297,411,335
34.7,70,0,0,1,0,0,1,0,0,0,5,1,469,319,297,411,370,323
33.9,73,0,1,0,0,0,1,0,0,0,1,1,319,297,411,370,412,469
31.1,65,1,0,0,0,0,1,0,0,0,1,3,297,411,370,412,331,319
33.7,51,0,0,0,0,1,1,0,0,0,3,1,411,370,412,331,255,297
32.1,72,0,0,0,1,0,1,0,0,0,1,1,370,412,331,255,446,411
24.1,63,0,0,1,0,0,1,0,0,0,1,1,412,331,255,446,394,370
23.2,82,0,1,0,0,0,1,0,0,0,1,1,331,255,446,394,472,412
23,73,1,0,0,0,0,1,0,0,0,1,3,255,446,394,472,361,331
23.2,86,0,0,0,0,1,1,0,0,0,3,1,446,394,472,361,263,255
27,77.5,0,0,0,1,0,1,0,0,0,1,1,394,472,361,263,428,446
30.6,49.25,0,0,1,0,0,1,0,0,0,1,1,472,361,263,428,336,394
27.4,74.75,0,1,0,0,0,1,0,0,0,1,1,361,263,428,336,470,472
26.5,71.25,1,0,0,0,0,1,0,0,0,1,3,263,428,336,470,343,361
30,37,0,0,0,0,1,1,0,0,0,3,1,428,336,470,343,232,263
29.7,50.5,0,0,0,1,0,0,0,0,1,1,1,336,470,343,232,449,428
27.2,73,0,0,1,0,0,0,0,0,1,1,1,470,343,232,449,386,336
28.1,74,0,1,0,0,0,0,0,0,1,1,1,343,232,449,386,477,470
30.2,71.25,1,0,0,0,0,0,0,0,1,1,3,232,449,386,477,377,343
33.4,46,0,0,0,0,1,0,0,0,1,3,1,449,386,477,377,347,232
32.7,35.5,0,0,0,1,0,0,0,0,1,1,1,386,477,377,347,480,449
31.8,47.75,0,0,1,0,0,0,0,0,1,1,1,477,377,347,480,359,386
31.1,58.25,0,1,0,0,0,0,0,0,1,1,1,377,347,480,359,224,477
31.9,36.75,1,0,0,0,0,0,0,0,1,1,5,347,480,359,224,450,377
27.2,68,0,0,1,0,0,0,0,0,1,5,1,480,359,224,450,375,347
28.7,46.25,0,1,0,0,0,0,0,0,1,1,1,359,224,450,375,491,480
28.7,41.5,1,0,0,0,0,0,0,0,1,1,3,224,450,375,491,347,359
23.5,79,0,0,0,0,1,0,0,0,1,3,1,450,375,491,347,266,224
25.2,81.75,0,0,0,1,0,0,0,0,1,1,1,375,491,347,266,415,450
31.2,44,0,0,1,0,0,0,0,0,1,1,1,491,347,266,415,405,375
28.4,65.5,0,1,0,0,0,0,0,0,1,1,1,347,266,415,405,464,491
27,66.25,1,0,0,0,0,0,0,0,1,1,3,266,415,405,464,358,347
25.7,73,0,0,0,0,1,0,0,0,1,3,1,415,405,464,358,253,266
23,72.25,0,0,0,1,0,0,0,0,1,1,1,405,464,358,253,446,415
22.2,80.5,0,0,1,0,0,0,0,0,1,1,1,464,358,253,446,388,405
17.7,75.75,0,1,0,0,0,0,0,0,1,1,1,358,253,446,388,523,464
16.2,91,1,0,0,0,0,0,0,0,1,1,3,253,446,388,523,346,358
17.2,94.25,0,0,0,0,1,0,0,0,1,3,1,446,388,523,346,245,253
16.7,93,0,0,0,1,0,0,0,0,1,1,1,388,523,346,245,438,446
16.8,94.5,0,0,1,0,0,0,0,0,1,1,1,523,346,245,438,361,388
16.5,90,0,1,0,0,0,0,0,0,1,1,1,346,245,438,361,503,523
25.2,72,1,0,0,0,0,0,0,0,1,1,3,245,438,361,503,319,346
23,71.75,0,0,0,0,1,0,0,0,1,3,1,438,361,503,319,39,245
24,82,0,0,0,1,0,0,0,0,1,1,1,361,503,319,39,45,438
29.3,46.25,0,0,1,0,0,0,0,0,1,1,1,503,319,39,45,97,361
27.7,49.25,0,1,0,0,0,0,0,0,1,1,1,319,39,45,97,115,503
25.5,64.75,1,0,0,0,0,0,0,0,1,1,28,39,45,97,115,138,319
23.8,71.75,1,0,0,0,0,0,0,0,1,28,3,45,97,115,138,134,39
20.7,75.75,0,0,0,0,1,0,0,0,1,3,1,97,115,138,134,211,45
20.4,71.25,0,0,0,1,0,0,0,0,1,1,1,115,138,134,211,308,97
19.4,72.5,0,0,1,0,0,0,0,0,1,1,1,138,134,211,308,353,115
17.5,71.5,0,1,0,0,0,0,0,0,1,1,1,134,211,308,353,401,138
16,69.75,1,0,0,0,0,0,0,0,1,1,3,211,308,353,401,382,134
24.8,59.5,0,0,0,0,1,0,0,0,1,3,1,308,353,401,382,321,211
25.2,64.25,0,0,0,1,0,0,0,0,1,1,1,353,401,382,321,352,308
25,69.5,0,0,1,0,0,0,0,0,1,1,1,401,382,321,352,428,353
23.5,62.75,0,1,0,0,0,0,0,0,1,1,1,382,321,352,428,453,401
22.3,76.5,1,0,0,0,0,0,0,0,1,1,3,321,352,428,453,433,382
22.8,78,0,0,0,0,1,0,0,0,1,3,1,352,428,453,433,376,321
22.4,74.5,0,0,0,1,0,0,0,0,1,1,1,428,453,433,376,449,352
19.8,86.25,0,0,1,0,0,0,0,0,1,1,1,453,433,376,449,403,428
17.6,90.5,0,1,0,0,0,0,0,1,0,1,1,433,376,449,403,286,453
24.8,75.75,1,0,0,0,0,0,0,1,0,1,5,376,449,403,286,408,433
20.4,85.5,0,0,1,0,0,0,0,1,0,5,1,449,403,286,408,393,376
17.9,95.25,0,1,0,0,0,0,0,1,0,1,1,403,286,408,393,442,449
21.5,71.75,1,0,0,0,0,0,0,1,0,1,3,286,408,393,442,431,403
23.2,68.5,0,0,0,0,1,0,0,1,0,3,1,408,393,442,431,17,286
27.4,57.5,0,0,0,1,0,0,0,1,0,1,1,393,442,431,17,12,408
27.2,84.5,0,0,1,0,0,0,0,1,0,1,1,442,431,17,12,17,393
22.8,91.5,0,1,0,0,0,0,0,1,0,1,1,431,17,12,17,27,442
22.4,91.5,1,0,0,0,0,0,0,1,0,1,3,17,12,17,27,16,431
21.2,71.25,0,0,0,0,1,0,0,1,0,3,1,12,17,27,16,141,17
20.7,80.25,0,0,0,1,0,0,0,1,0,1,1,17,27,16,141,117,12
25,66.75,0,0,1,0,0,0,0,1,0,1,1,27,16,141,117,42,17
21.1,87.75,0,1,0,0,0,0,0,1,0,1,1,16,141,117,42,20,27
25.2,74.25,1,0,0,0,0,0,0,1,0,1,3,141,117,42,20,363,16
28.2,77.75,0,0,0,0,1,0,0,1,0,3,1,117,42,20,363,162,141
27,79,0,0,0,1,0,0,0,1,0,1,1,42,20,363,162,35,117
22,87.5,0,0,1,0,0,0,0,1,0,1,1,20,363,162,35,351,42
22,78.5,0,1,0,0,0,0,0,1,0,1,1,363,162,35,351,21,20
19.5,90.5,1,0,0,0,0,0,0,1,0,1,3,162,35,351,21,23,363
17.4,96,0,0,0,0,1,0,0,1,0,3,1,35,351,21,23,27,162
19.1,88.25,0,0,0,1,0,0,0,1,0,1,1,351,21,23,27,28,35
20.8,79,0,0,1,0,0,0,0,1,0,1,1,21,23,27,28,162,351
22.4,73.25,0,1,0,0,0,0,0,1,0,1,1,23,27,28,162,23,21
23.8,73.75,1,0,0,0,0,0,0,1,0,1,3,27,28,162,23,14,23
24.2,76.75,0,0,0,0,1,0,0,1,0,3,1,28,162,23,14,84,27
21.6,76.75,0,0,0,1,0,0,0,1,0,1,1,162,23,14,84,41,28
23.4,74.25,0,0,1,0,0,0,0,1,0,1,1,23,14,84,41,9,162
25.5,64.25,0,1,0,0,0,0,0,1,0,1,1,14,84,41,9,15,23
24.5,81,1,0,0,0,0,0,0,1,0,1,3,84,41,9,15,15,14
21.8,91.25,0,0,0,0,1,0,0,1,0,3,1,41,9,15,15,17,84
25.8,75.75,0,0,0,1,0,0,0,1,0,1,1,9,15,15,17,26,41
24.8,79.5,0,0,1,0,0,0,0,1,0,1,1,15,15,17,26,10,9
23.4,80.75,0,1,0,0,0,0,0,1,0,1,5,15,17,26,10,14,15
19.9,91.25,0,0,0,1,0,0,0,1,0,5,1,17,26,10,14,17,15
24.2,80.5,0,0,1,0,0,0,0,1,0,1,1,26,10,14,17,26,17
28.5,69.75,0,1,0,0,0,0,0,1,0,1,1,10,14,17,26,10,26
27,78.5,1,0,0,0,0,0,0,1,0,1,4,14,17,26,10,22,10
27.9,69.75,0,0,0,1,0,0,0,1,0,4,1,17,26,10,22,14,14
23,73.5,0,0,1,0,0,0,0,1,0,1,1,26,10,22,14,0,17
22.6,72.75,0,1,0,0,0,0,0,1,0,1,1,10,22,14,0,0,26
24.1,88.25,1,0,0,0,0,0,0,1,0,1,4,22,14,0,0,0,10
20.3,78.75,0,0,0,1,0,0,0,1,0,4,1,14,0,0,0,0,22
25.2,83.5,0,0,1,0,0,0,0,1,0,1,69,0,0,0,0,0,14
?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,0
