Data,Temperatura,Precipitação,Segunda,Terça,Quarta,Quinta,Sexta,Primavera,Verao,Outono,Inverno,Distancia Data Posterior,Distancia Data Anterior,Vendas 1d anterior,Vendas 2d anterior,Vendas 3d anterior,Vendas 4d anterior,Vendas 5d anterior,TOTAL VENDIDO ALMOCO
17/08/2018,17.4,83.75,0,0,0,0,0,0,0,0,1,3,1,460,436,467,331,261,260
16/08/2018,17.3,86.25,0,0,0,0,0,0,0,0,1,1,1,436,467,331,261,473,460
15/08/2018,17.8,84,0,0,0,0,0,0,0,0,1,1,1,467,331,261,473,407,436
14/08/2018,27.9,70.75,0,0,0,0,0,0,0,0,1,1,1,331,261,473,407,476,467
13/08/2018,21.4,80.5,0,0,0,0,0,0,0,0,1,1,3,261,473,407,476,305,331
10/08/2018,20.7,48,0,0,0,0,1,0,0,0,1,3,1,473,407,476,305,20,261
09/08/2018,24.6,68.25,0,0,0,1,0,0,0,0,1,1,1,407,476,305,20,40,473
08/08/2018,26,67.75,0,0,1,0,0,0,0,0,1,1,1,476,305,20,40,68,407
07/08/2018,17.8,84.5,0,1,0,0,0,0,0,0,1,1,1,305,20,40,68,110,476
06/08/2018,15.1,89.75,1,0,0,0,0,0,0,0,1,1,24,20,40,68,110,18,305
13/07/2018,23.6,61.5,0,0,0,0,1,0,0,0,1,24,1,40,68,110,18,204,20
12/07/2018,19.4,68.5,0,0,0,1,0,0,0,0,1,1,1,68,110,18,204,216,40
11/07/2018,15.5,76.25,0,0,1,0,0,0,0,0,1,1,1,110,18,204,216,363,68
10/07/2018,15.6,79.5,0,1,0,0,0,0,0,0,1,1,4,18,204,216,363,0,110
06/07/2018,26.6,57,0,0,0,0,1,0,0,0,1,4,1,204,216,363,0,256,18
05/07/2018,28.5,65.25,0,0,0,1,0,0,0,0,1,1,1,216,363,0,256,412,204
04/07/2018,23.7,82.25,0,0,1,0,0,0,0,0,1,1,1,363,0,256,412,73,216
03/07/2018,24.7,77.75,0,1,0,0,0,0,0,0,1,1,1,0,256,412,73,469,363
02/07/2018,27.3,50,1,0,0,0,0,0,0,0,1,1,3,256,412,73,469,391,0
29/06/2018,26.4,57.5,0,0,0,0,1,0,0,0,1,3,1,412,73,469,391,0,256
28/06/2018,26,70,0,0,0,1,0,0,0,0,1,1,1,73,469,391,0,439,412
27/06/2018,23.4,70.75,0,0,1,0,0,0,0,0,1,1,1,469,391,0,439,442,73
26/06/2018,26.5,45,0,1,0,0,0,0,0,0,1,1,1,391,0,439,442,468,469
25/06/2018,27.2,51.25,1,0,0,0,0,0,0,0,1,1,3,0,439,442,468,382,391
22/06/2018,24.6,59.75,0,0,0,0,1,0,0,0,1,3,1,439,442,468,382,353,0
21/06/2018,25.4,58,0,0,0,1,0,0,0,0,1,1,1,442,468,382,353,425,439
20/06/2018,25.5,66.5,0,0,1,0,0,0,0,1,0,1,1,468,382,353,425,453,442
19/06/2018,23.3,80.5,0,1,0,0,0,0,0,1,0,1,1,382,353,425,453,247,468
18/06/2018,22,81.5,1,0,0,0,0,0,0,1,0,1,3,353,425,453,247,261,382
15/06/2018,16.8,86,0,0,0,0,1,0,0,1,0,3,1,425,453,247,261,309,353
14/06/2018,21.2,86.75,0,0,0,1,0,0,0,1,0,1,1,453,247,261,309,496,425
13/06/2018,24.2,83.75,0,0,1,0,0,0,0,1,0,1,1,247,261,309,496,456,453
12/06/2018,27.9,59,0,1,0,0,0,0,0,1,0,1,1,261,309,496,456,523,247
11/06/2018,27.8,71.25,1,0,0,0,0,0,0,1,0,1,3,309,496,456,523,426,261
08/06/2018,20.8,83.25,0,0,0,0,1,0,0,1,0,3,1,496,456,523,426,68,309
07/06/2018,22.2,79.5,0,0,0,1,0,0,0,1,0,1,1,456,523,426,68,455,496
06/06/2018,23.2,83,0,0,1,0,0,0,0,1,0,1,1,523,426,68,455,507,456
05/06/2018,18.6,86.25,0,1,0,0,0,0,0,1,0,1,1,426,68,455,507,402,523
04/06/2018,17.4,81.75,1,0,0,0,0,0,0,1,0,1,11,68,455,507,402,352,426
24/05/2018,22.9,76.25,0,0,0,1,0,0,0,1,0,11,1,455,507,402,352,464,68
23/05/2018,22.2,74.25,0,0,1,0,0,0,0,1,0,1,1,507,402,352,464,442,455
22/05/2018,24.6,73.5,0,1,0,0,0,0,0,1,0,1,1,402,352,464,442,490,507
21/05/2018,21.5,65.75,1,0,0,0,0,0,0,1,0,1,3,352,464,442,490,413,402
18/05/2018,27.5,72.5,0,0,0,0,1,0,0,1,0,3,1,464,442,490,413,319,352
17/05/2018,24.1,74.75,0,0,0,1,0,0,0,1,0,1,1,442,490,413,319,529,464
16/05/2018,27.2,70.5,0,0,1,0,0,0,0,1,0,1,1,490,413,319,529,453,442
15/05/2018,22.6,77,0,1,0,0,0,0,0,1,0,1,1,413,319,529,453,503,490
14/05/2018,25.6,77,1,0,0,0,0,0,0,1,0,1,3,319,529,453,503,439,413
11/05/2018,27.3,59.25,0,0,0,0,1,0,0,1,0,3,1,529,453,503,439,344,319
10/05/2018,26.6,65,0,0,0,1,0,0,0,1,0,1,1,453,503,439,344,532,529
09/05/2018,25,71.25,0,0,1,0,0,0,0,1,0,1,1,503,439,344,532,457,453
08/05/2018,24.1,77,0,1,0,0,0,0,0,1,0,1,1,439,344,532,457,335,503
07/05/2018,25.4,74,1,0,0,0,0,0,0,1,0,1,3,344,532,457,335,512,439
04/05/2018,29.5,67.75,0,0,0,0,1,0,0,1,0,3,1,532,457,335,512,481,344
03/05/2018,29,73.5,0,0,0,1,0,0,0,1,0,1,1,457,335,512,481,533,532
02/05/2018,27.5,72.75,0,0,1,0,0,0,0,1,0,1,5,335,512,481,533,460,457
27/04/2018,28.6,72.5,0,0,0,0,1,0,0,1,0,5,1,512,481,533,460,320,335
26/04/2018,27.8,75.25,0,0,0,1,0,0,0,1,0,1,1,481,533,460,320,526,512
25/04/2018,28.2,70.75,0,0,1,0,0,0,0,1,0,1,1,533,460,320,526,488,481
24/04/2018,27,68.75,0,1,0,0,0,0,0,1,0,1,1,460,320,526,488,547,533
23/04/2018,26.7,72.5,1,0,0,0,0,0,0,1,0,1,3,320,526,488,547,448,460
20/04/2018,25.8,58.5,0,0,0,0,1,0,0,1,0,3,1,526,488,547,448,349,320
19/04/2018,26.2,62.75,0,0,0,1,0,0,0,1,0,1,1,488,547,448,349,532,526
18/04/2018,25.1,64,0,0,1,0,0,0,0,1,0,1,1,547,448,349,532,491,488
17/04/2018,23.3,75.25,0,1,0,0,0,0,0,1,0,1,1,448,349,532,491,572,547
16/04/2018,21.2,84.5,1,0,0,0,0,0,0,1,0,1,3,349,532,491,572,443,448
13/04/2018,29.8,65.25,0,0,0,0,1,0,0,1,0,3,1,532,491,572,443,398,349
12/04/2018,28.2,72.25,0,0,0,1,0,0,0,1,0,1,1,491,572,443,398,568,532
11/04/2018,27.7,69,0,0,1,0,0,0,0,1,0,1,1,572,443,398,568,465,491
10/04/2018,28.2,68.25,0,1,0,0,0,0,0,1,0,1,1,443,398,568,465,551,572
09/04/2018,27.8,74.25,1,0,0,0,0,0,0,1,0,1,3,398,568,465,551,486,443
06/04/2018,27.2,72,0,0,0,0,1,0,0,1,0,3,1,568,465,551,486,424,398
05/04/2018,27.8,74.25,0,0,0,1,0,0,0,1,0,1,1,465,551,486,424,398,568
04/04/2018,26.8,79,0,0,1,0,0,0,0,1,0,1,1,551,486,424,398,520,465
03/04/2018,26.3,81.5,0,1,0,0,0,0,0,1,0,1,1,486,424,398,520,463,551
02/04/2018,26,77.5,1,0,0,0,0,0,0,1,0,1,4,424,398,520,463,389,486
29/03/2018,28.5,77.75,0,0,0,1,0,0,0,1,0,4,1,398,520,463,389,525,424
28/03/2018,28.2,83,0,0,1,0,0,0,0,1,0,1,1,520,463,389,525,490,398
27/03/2018,28.6,86,0,1,0,0,0,0,0,1,0,1,1,463,389,525,490,553,520
26/03/2018,28.2,81.75,1,0,0,0,0,0,0,1,0,1,3,389,525,490,553,340,463
23/03/2018,30,75.25,0,0,0,0,1,0,0,1,0,3,1,525,490,553,340,544,389
22/03/2018,26.4,80.5,0,0,0,1,0,0,0,1,0,1,1,490,553,340,544,500,525
21/03/2018,27,79.25,0,0,1,0,0,0,0,1,0,1,1,553,340,544,500,548,490
20/03/2018,31,79.25,0,1,0,0,0,0,0,1,0,1,4,340,544,500,548,413,553
16/03/2018,30.5,72.5,0,0,0,0,1,0,1,0,0,4,1,544,500,548,413,378,340
15/03/2018,31,66,0,0,0,1,0,0,1,0,0,1,1,500,548,413,378,514,544
14/03/2018,33.6,72.5,0,0,1,0,0,0,1,0,0,1,1,548,413,378,514,502,500
13/03/2018,29.3,81.5,0,1,0,0,0,0,1,0,0,1,1,413,378,514,502,502,548
12/03/2018,31.2,76.75,1,0,0,0,0,0,1,0,0,1,3,378,514,502,502,430,413
09/03/2018,26.8,77.25,0,0,0,0,1,0,1,0,0,3,1,514,502,502,430,308,378
08/03/2018,23.8,86.5,0,0,0,1,0,0,1,0,0,1,1,502,502,430,308,461,514
07/03/2018,30,84.25,0,0,1,0,0,0,1,0,0,1,1,502,430,308,461,443,502
06/03/2018,29.8,81,0,1,0,0,0,0,1,0,0,1,1,430,308,461,443,470,502
05/03/2018,31.2,77.5,1,0,0,0,0,0,1,0,0,1,3,308,461,443,470,446,430
02/03/2018,31.4,83.75,0,0,0,0,1,0,1,0,0,3,1,461,443,470,446,42,308
01/03/2018,30.6,80.25,0,0,0,1,0,0,1,0,0,1,1,443,470,446,42,70,461
28/02/2018,30.3,77,0,0,1,0,0,0,1,0,0,1,1,470,446,42,70,64,443
27/02/2018,28.5,84,0,1,0,0,0,0,1,0,0,1,1,446,42,70,64,101,470
26/02/2018,27.2,88,1,0,0,0,0,0,1,0,0,1,69,42,70,64,101,178,446
19/12/2017,29.9,77.25,0,1,0,0,0,1,0,0,0,69,1,70,64,101,178,215,42
18/12/2017,29.2,74.25,1,0,0,0,0,1,0,0,0,1,3,64,101,178,215,263,70
15/12/2017,31.9,67.5,0,0,0,0,1,1,0,0,0,3,1,101,178,215,263,145,64
14/12/2017,31.6,56.5,0,0,0,1,0,1,0,0,0,1,1,178,215,263,145,295,101
13/12/2017,27.1,74.5,0,0,1,0,0,1,0,0,0,1,1,215,263,145,295,351,178
12/12/2017,21.1,80.25,0,1,0,0,0,1,0,0,0,1,1,263,145,295,351,387,215
11/12/2017,30.8,74.5,1,0,0,0,0,1,0,0,0,1,3,145,295,351,387,294,263
08/12/2017,28.2,90.75,0,0,0,0,1,1,0,0,0,3,1,295,351,387,294,194,145
07/12/2017,27.3,79.75,0,0,0,1,0,1,0,0,0,1,1,351,387,294,194,460,295
06/12/2017,29.2,74.25,0,0,1,0,0,1,0,0,0,1,1,387,294,194,460,363,351
05/12/2017,28.2,71.25,0,1,0,0,0,1,0,0,0,1,1,294,194,460,363,437,387
04/12/2017,30.7,76.25,1,0,0,0,0,1,0,0,0,1,3,194,460,363,437,314,294
01/12/2017,25.2,79,0,0,0,0,1,1,0,0,0,3,1,460,363,437,314,212,194
30/11/2017,24.3,72.75,0,0,0,1,0,1,0,0,0,1,1,363,437,314,212,396,460
29/11/2017,26.2,69,0,0,1,0,0,1,0,0,0,1,1,437,314,212,396,336,363
28/11/2017,26.4,81.75,0,1,0,0,0,1,0,0,0,1,1,314,212,396,336,427,437
27/11/2017,26.6,82,1,0,0,0,0,1,0,0,0,1,3,212,396,336,427,312,314
24/11/2017,29.4,54,0,0,0,0,1,1,0,0,0,3,1,396,336,427,312,218,212
23/11/2017,22.2,80.25,0,0,0,1,0,1,0,0,0,1,1,336,427,312,218,407,396
22/11/2017,23.5,85.5,0,0,1,0,0,1,0,0,0,1,1,427,312,218,407,428,336
21/11/2017,29.5,78.25,0,1,0,0,0,1,0,0,0,1,1,312,218,407,428,306,427
20/11/2017,21.8,86.5,1,0,0,0,0,1,0,0,0,1,3,218,407,428,306,220,312
17/11/2017,29.5,74.5,0,0,0,0,1,1,0,0,0,3,1,407,428,306,220,367,218
16/11/2017,31.6,52,0,0,0,1,0,1,0,0,0,1,2,428,306,220,367,352,407
14/11/2017,28.3,60.75,0,1,0,0,0,1,0,0,0,2,1,306,220,367,352,463,428
13/11/2017,26.8,68,1,0,0,0,0,1,0,0,0,1,3,220,367,352,463,320,306
10/11/2017,29.5,65.25,0,0,0,0,1,1,0,0,0,3,1,367,352,463,320,306,220
09/11/2017,26.7,82.75,0,0,0,1,0,1,0,0,0,1,1,352,463,320,306,451,367
08/11/2017,26.2,77.75,0,0,1,0,0,1,0,0,0,1,1,463,320,306,451,353,352
07/11/2017,24.7,73,0,1,0,0,0,1,0,0,0,1,1,320,306,451,353,95,463
06/11/2017,19.5,80.75,1,0,0,0,0,1,0,0,0,1,5,306,451,353,95,149,320
01/11/2017,22,64.75,0,0,1,0,0,1,0,0,0,5,1,451,353,95,149,209,306
31/10/2017,22.7,77.75,0,1,0,0,0,1,0,0,0,1,1,353,95,149,209,227,451
30/10/2017,22.4,87.25,1,0,0,0,0,1,0,0,0,1,3,95,149,209,227,202,353
27/10/2017,25.8,63.25,0,0,0,0,1,1,0,0,0,3,1,149,209,227,202,233,95
26/10/2017,25.6,77.75,0,0,0,1,0,1,0,0,0,1,1,209,227,202,233,391,149
25/10/2017,30.3,76.25,0,0,1,0,0,1,0,0,0,1,1,227,202,233,391,358,209
24/10/2017,20.9,78.5,0,1,0,0,0,1,0,0,0,1,1,202,233,391,358,456,227
23/10/2017,19.7,81.5,1,0,0,0,0,1,0,0,0,1,3,233,391,358,456,335,202
20/10/2017,26.1,84,0,0,0,0,1,1,0,0,0,3,1,391,358,456,335,323,233
19/10/2017,26.2,84,0,0,0,1,0,1,0,0,0,1,1,358,456,335,323,469,391
18/10/2017,31.6,50,0,0,1,0,0,1,0,0,0,1,1,456,335,323,469,319,358
17/10/2017,28.5,81,0,1,0,0,0,1,0,0,0,1,1,335,323,469,319,297,456
16/10/2017,24.4,76,1,0,0,0,0,1,0,0,0,1,5,323,469,319,297,411,335
11/10/2017,34.7,70,0,0,1,0,0,1,0,0,0,5,1,469,319,297,411,370,323
10/10/2017,33.9,73,0,1,0,0,0,1,0,0,0,1,1,319,297,411,370,412,469
09/10/2017,31.1,65,1,0,0,0,0,1,0,0,0,1,3,297,411,370,412,331,319
06/10/2017,33.7,51,0,0,0,0,1,1,0,0,0,3,1,411,370,412,331,255,297
05/10/2017,32.1,72,0,0,0,1,0,1,0,0,0,1,1,370,412,331,255,446,411
04/10/2017,24.1,63,0,0,1,0,0,1,0,0,0,1,1,412,331,255,446,394,370
03/10/2017,23.2,82,0,1,0,0,0,1,0,0,0,1,1,331,255,446,394,472,412
02/10/2017,23,73,1,0,0,0,0,1,0,0,0,1,3,255,446,394,472,361,331
29/09/2017,23.2,86,0,0,0,0,1,1,0,0,0,3,1,446,394,472,361,263,255
28/09/2017,27,77.5,0,0,0,1,0,1,0,0,0,1,1,394,472,361,263,428,446
27/09/2017,30.6,49.25,0,0,1,0,0,1,0,0,0,1,1,472,361,263,428,336,394
26/09/2017,27.4,74.75,0,1,0,0,0,1,0,0,0,1,1,361,263,428,336,470,472
25/09/2017,26.5,71.25,1,0,0,0,0,1,0,0,0,1,3,263,428,336,470,343,361
22/09/2017,30,37,0,0,0,0,1,1,0,0,0,3,1,428,336,470,343,232,263
21/09/2017,29.7,50.5,0,0,0,1,0,0,0,0,1,1,1,336,470,343,232,449,428
20/09/2017,27.2,73,0,0,1,0,0,0,0,0,1,1,1,470,343,232,449,386,336
19/09/2017,28.1,74,0,1,0,0,0,0,0,0,1,1,1,343,232,449,386,477,470
18/09/2017,30.2,71.25,1,0,0,0,0,0,0,0,1,1,3,232,449,386,477,377,343
15/09/2017,33.4,46,0,0,0,0,1,0,0,0,1,3,1,449,386,477,377,347,232
14/09/2017,32.7,35.5,0,0,0,1,0,0,0,0,1,1,1,386,477,377,347,480,449
13/09/2017,31.8,47.75,0,0,1,0,0,0,0,0,1,1,1,477,377,347,480,359,386
12/09/2017,31.1,58.25,0,1,0,0,0,0,0,0,1,1,1,377,347,480,359,224,477
11/09/2017,31.9,36.75,1,0,0,0,0,0,0,0,1,1,5,347,480,359,224,450,377
06/09/2017,27.2,68,0,0,1,0,0,0,0,0,1,5,1,480,359,224,450,375,347
05/09/2017,28.7,46.25,0,1,0,0,0,0,0,0,1,1,1,359,224,450,375,491,480
04/09/2017,28.7,41.5,1,0,0,0,0,0,0,0,1,1,3,224,450,375,491,347,359
01/09/2017,23.5,79,0,0,0,0,1,0,0,0,1,3,1,450,375,491,347,266,224
31/08/2017,25.2,81.75,0,0,0,1,0,0,0,0,1,1,1,375,491,347,266,415,450
30/08/2017,31.2,44,0,0,1,0,0,0,0,0,1,1,1,491,347,266,415,405,375
29/08/2017,28.4,65.5,0,1,0,0,0,0,0,0,1,1,1,347,266,415,405,464,491
28/08/2017,27,66.25,1,0,0,0,0,0,0,0,1,1,3,266,415,405,464,358,347
25/08/2017,25.7,73,0,0,0,0,1,0,0,0,1,3,1,415,405,464,358,253,266
24/08/2017,23,72.25,0,0,0,1,0,0,0,0,1,1,1,405,464,358,253,446,415
23/08/2017,22.2,80.5,0,0,1,0,0,0,0,0,1,1,1,464,358,253,446,388,405
22/08/2017,17.7,75.75,0,1,0,0,0,0,0,0,1,1,1,358,253,446,388,523,464
21/08/2017,16.2,91,1,0,0,0,0,0,0,0,1,1,3,253,446,388,523,346,358
18/08/2017,17.2,94.25,0,0,0,0,1,0,0,0,1,3,1,446,388,523,346,245,253
17/08/2017,16.7,93,0,0,0,1,0,0,0,0,1,1,1,388,523,346,245,438,446
16/08/2017,16.8,94.5,0,0,1,0,0,0,0,0,1,1,1,523,346,245,438,361,388
15/08/2017,16.5,90,0,1,0,0,0,0,0,0,1,1,1,346,245,438,361,503,523
14/08/2017,25.2,72,1,0,0,0,0,0,0,0,1,1,3,245,438,361,503,319,346
11/08/2017,23,71.75,0,0,0,0,1,0,0,0,1,3,1,438,361,503,319,39,245
10/08/2017,24,82,0,0,0,1,0,0,0,0,1,1,1,361,503,319,39,45,438
09/08/2017,29.3,46.25,0,0,1,0,0,0,0,0,1,1,1,503,319,39,45,97,361
08/08/2017,27.7,49.25,0,1,0,0,0,0,0,0,1,1,1,319,39,45,97,115,503
07/08/2017,25.5,64.75,1,0,0,0,0,0,0,0,1,1,28,39,45,97,115,138,319
10/07/2017,23.8,71.75,1,0,0,0,0,0,0,0,1,28,3,45,97,115,138,134,39
07/07/2017,20.7,75.75,0,0,0,0,1,0,0,0,1,3,1,97,115,138,134,211,45
06/07/2017,20.4,71.25,0,0,0,1,0,0,0,0,1,1,1,115,138,134,211,308,97
05/07/2017,19.4,72.5,0,0,1,0,0,0,0,0,1,1,1,138,134,211,308,353,115
04/07/2017,17.5,71.5,0,1,0,0,0,0,0,0,1,1,1,134,211,308,353,401,138
03/07/2017,16,69.75,1,0,0,0,0,0,0,0,1,1,3,211,308,353,401,382,134
30/06/2017,24.8,59.5,0,0,0,0,1,0,0,0,1,3,1,308,353,401,382,321,211
29/06/2017,25.2,64.25,0,0,0,1,0,0,0,0,1,1,1,353,401,382,321,352,308
28/06/2017,25,69.5,0,0,1,0,0,0,0,0,1,1,1,401,382,321,352,428,353
27/06/2017,23.5,62.75,0,1,0,0,0,0,0,0,1,1,1,382,321,352,428,453,401
26/06/2017,22.3,76.5,1,0,0,0,0,0,0,0,1,1,3,321,352,428,453,433,382
23/06/2017,22.8,78,0,0,0,0,1,0,0,0,1,3,1,352,428,453,433,376,321
22/06/2017,22.4,74.5,0,0,0,1,0,0,0,0,1,1,1,428,453,433,376,449,352
21/06/2017,19.8,86.25,0,0,1,0,0,0,0,0,1,1,1,453,433,376,449,403,428
20/06/2017,17.6,90.5,0,1,0,0,0,0,0,1,0,1,1,433,376,449,403,286,453
19/06/2017,24.8,75.75,1,0,0,0,0,0,0,1,0,1,5,376,449,403,286,408,433
14/06/2017,20.4,85.5,0,0,1,0,0,0,0,1,0,5,1,449,403,286,408,393,376
13/06/2017,17.9,95.25,0,1,0,0,0,0,0,1,0,1,1,403,286,408,393,442,449
12/06/2017,21.5,71.75,1,0,0,0,0,0,0,1,0,1,3,286,408,393,442,431,403
09/06/2017,23.2,68.5,0,0,0,0,1,0,0,1,0,3,1,408,393,442,431,17,286
08/06/2017,27.4,57.5,0,0,0,1,0,0,0,1,0,1,1,393,442,431,17,12,408
07/06/2017,27.2,84.5,0,0,1,0,0,0,0,1,0,1,1,442,431,17,12,17,393
06/06/2017,22.8,91.5,0,1,0,0,0,0,0,1,0,1,1,431,17,12,17,27,442
05/06/2017,22.4,91.5,1,0,0,0,0,0,0,1,0,1,3,17,12,17,27,16,431
02/06/2017,21.2,71.25,0,0,0,0,1,0,0,1,0,3,1,12,17,27,16,141,17
01/06/2017,20.7,80.25,0,0,0,1,0,0,0,1,0,1,1,17,27,16,141,117,12
31/05/2017,25,66.75,0,0,1,0,0,0,0,1,0,1,1,27,16,141,117,42,17
30/05/2017,21.1,87.75,0,1,0,0,0,0,0,1,0,1,1,16,141,117,42,20,27
29/05/2017,25.2,74.25,1,0,0,0,0,0,0,1,0,1,3,141,117,42,20,363,16
26/05/2017,28.2,77.75,0,0,0,0,1,0,0,1,0,3,1,117,42,20,363,162,141
25/05/2017,27,79,0,0,0,1,0,0,0,1,0,1,1,42,20,363,162,35,117
24/05/2017,22,87.5,0,0,1,0,0,0,0,1,0,1,1,20,363,162,35,351,42
23/05/2017,22,78.5,0,1,0,0,0,0,0,1,0,1,1,363,162,35,351,21,20
22/05/2017,19.5,90.5,1,0,0,0,0,0,0,1,0,1,3,162,35,351,21,23,363
19/05/2017,17.4,96,0,0,0,0,1,0,0,1,0,3,1,35,351,21,23,27,162
18/05/2017,19.1,88.25,0,0,0,1,0,0,0,1,0,1,1,351,21,23,27,28,35
17/05/2017,20.8,79,0,0,1,0,0,0,0,1,0,1,1,21,23,27,28,162,351
16/05/2017,22.4,73.25,0,1,0,0,0,0,0,1,0,1,1,23,27,28,162,23,21
15/05/2017,23.8,73.75,1,0,0,0,0,0,0,1,0,1,3,27,28,162,23,14,23
12/05/2017,24.2,76.75,0,0,0,0,1,0,0,1,0,3,1,28,162,23,14,84,27
11/05/2017,21.6,76.75,0,0,0,1,0,0,0,1,0,1,1,162,23,14,84,41,28
10/05/2017,23.4,74.25,0,0,1,0,0,0,0,1,0,1,1,23,14,84,41,9,162
09/05/2017,25.5,64.25,0,1,0,0,0,0,0,1,0,1,1,14,84,41,9,15,23
08/05/2017,24.5,81,1,0,0,0,0,0,0,1,0,1,3,84,41,9,15,15,14
